81027
car
2000
X,Y,Z
0.0016049614328941717,-0.031451526633274246,0.02984884789337226
-0.018224262468954006,-0.024287550738573766,0.058971970258956584
-0.0004026948834175994,-0.04378519972889017,0.02816817145895708
0.001939670402359329,-0.028440116660255563,0.04044221414527283
0.0017549008202423376,-0.0542279558474733,0.053603062227852605
0.004509713887478488,-0.03896572643848146,0.03852122889751186
0.0007631666925374195,-0.02663130302006753,0.03130405734070929
-0.009032305453978895,-0.05227890995716102,0.06395904044346919
-0.006325231463605812,-0.058358477047909064,0.017197989258501953
0.006268647761026421,-0.030593114900751353,0.007590538125945248
0.002062111879396857,-0.033456993716292384,0.07240016209873128
-0.012278241366164743,-0.021487838900735714,0.004505348108289994
-0.0045386050377763144,-0.05210477915705964,0.08827751165461445
-0.0034458263470603127,-0.04625981054971832,0.046746590938414545
-1.8336046682778176e-06,-0.009344249010632792,0.05393144723658312
0.010979941177522864,-0.03586602745610604,0.0654982528692683
0.01355631933542659,-0.051054599704230194,0.04659327914077083
0.006072664129038237,-0.028876707018198295,0.006065724046837841
-0.008934535478281116,-0.01770900023943322,0.07943584927696151
-0.0014185510452092715,-0.024860214644406794,0.0499530806775497
-0.002214689617777298,-0.052052631233273375,0.07007257238867276
0.008150745954507163,-0.039078042265210215,0.05681544999723989
-0.009939705203429766,-0.039016065492825325,0.0419134710551055
-0.007535460294942569,-0.02804222640367128,0.02655573716323858
-0.002333376268466027,-0.022953421037817417,0.019067117484271163
-0.002873004513726676,-0.04630870673394527,0.06991764675615111
-0.002425496426198043,-0.04480294980926729,0.04730639787315048
0.0001952899859087127,-0.03929485043619522,0.0506592662330885
-0.002346067917125804,-0.035816345118027164,0.033816220219980334
0.011263231887869561,-0.03128094611374471,0.0971323174026344
0.012724449713014573,-0.03090895920272203,0.056364509692825
-0.01645267573109587,-0.04631599810619129,0.06424558291744684
-0.004922756105628856,-0.0333341272298486,0.06409367290131063
-0.0032237275247038403,0.0029324147999128906,0.03771123438502158
0.00011177006538209576,-0.030423997396684,0.022883239872004493
0.017168061736506326,-0.039502668386519876,0.049619954549354695
-0.009120278360740745,-0.033193873533636814,0.060200380060952255
-0.014353570322325593,-0.015536624102071349,0.04108652955298893
-0.006591553209662758,-0.014290342306116519,0.01631235356741104
-0.007588168610834072,-0.03495663953133038,0.030802491055140917
-0.018304056990064613,-0.026642914564447586,0.023873193003876556
-0.027944010045926476,-0.03662006831174435,0.062110240509579626
-0.005784322116246714,-0.03780078332349757,0.04881492114918783
-0.010417788680823253,-0.0644276590929188,0.045413777072147804
-0.00485305477656448,-0.020267802084707912,0.03343775163338228
0.013402407433366646,-0.03272612408385327,0.0514658555668137
-0.007786945731490389,-0.03314542173435455,0.02907381881514929
-0.017222582944581753,-0.03935577468806699,0.05898062476505528
-0.00333242874489192,-0.04443960500053508,0.04390725344270992
-0.005379524875574386,-0.031607587187498426,0.0044715665192424855
-0.004483614617732924,-0.047197476912376204,0.031201122099382323
0.0006298806920099079,0.009530166206098468,0.05806096815319116
-0.030228373962627737,-0.02866185710997779,0.022774647489876884
-0.009278884969481068,-0.007699677029318865,0.03693281956198293
-0.0073364325645295545,-0.024794303833682706,0.04408133064818201
-0.009685143937655915,-0.022794308233065896,0.026035930464851524
-0.014879709790890728,-0.01870714916206382,0.016112352831394207
-0.019031261906348303,-0.010872855991662135,0.06491772167768688
-0.013825647031225274,-0.016860107744215078,0.04217982754510828
0.0027356436689218123,-0.017448636139577235,0.038168480892419164
-0.005195401298613882,-0.013172628515869872,0.022707282907577928
-0.008576239910292015,-0.01591618218703387,0.04200888370225529
-0.013185858280357723,-0.023954728463512088,0.04805506964859817
-0.020767133514612117,-0.029034068767198887,0.05675546908966149
-0.004699049221898549,-0.014776000922536909,-0.01293634690451792
-0.011195889148586756,-0.011315830089905728,0.02069300660393511
-0.02462237976942204,-0.02857320860725249,0.04511037921234293
-0.011603537031634862,-0.023817282267099935,0.05439374240770089
-0.0014975715858730615,-0.02876602495105536,0.021318195460236264
0.007451729732577355,-0.019034807081254098,-0.016348333651708766
-0.008276675333119527,-0.014021824929118123,0.007844538574541295
-0.0201159057312488,-0.017713326986674383,0.03803808008593862
-0.006577226656141488,0.02141229637290874,0.030749968951618762
-0.0012512431771939522,-0.004780877978396356,0.006688825178800994
-0.006467832767428358,-0.0037908746610289985,-0.00457454656439691
0.005588079733350055,-0.005219697513451291,0.007726757494203856
-0.024686446126998704,-0.049070436373427194,-0.0019877636551274176
0.00041827741146749885,-0.006952943897313251,0.029525399296306154
-0.007549163532929089,-0.017006403413248317,0.012636509109144383
-0.01677914422031701,-0.01872662484841052,0.02345925168241048
-0.005841128209939695,-0.0317591494797544,0.005646149215797517
-0.009661974362403552,-0.018132058310381453,0.032784851191716195
-0.0002617670428980024,-0.014174567795183918,0.02946538225445853
-0.0018688226147865672,-0.012399451131623123,0.025162722142653353
-0.02622145929416581,-0.015254962953237815,0.004402836696866032
-0.006518433304439174,-0.010179335094026023,0.024878501959644535
0.007778534433447207,-0.020725623268940757,0.03164008054103486
-0.02939129232281633,0.0015683134153769013,0.017080323598619693
-6.572911510248532e-05,0.0028022392950686967,-0.0027246641506494286
-0.027201099802345058,-0.011901877776215273,0.03826213005205171
-0.015877433263133723,0.004671631603387259,0.010895441817421074
0.008242299425047993,-0.018536120442431605,0.014385813314967064
-0.016906381046119162,0.008665033037576177,0.011270310077345138
-0.005605426536107047,-0.03603437502984628,-0.019357471666830814
-0.012141598814514574,-0.02558781136671354,0.013219777932539426
-0.012154790599799157,-0.012792496840445186,0.032370182729197866
-0.024884353388894997,-0.015286351090942004,0.0003452810926200048
0.0036888374145125497,-0.011731001963192093,0.005972494102872396
-0.005362974734755547,-0.019252811113053398,0.00048630180199521304
-0.010487030656435357,-0.03928658314918414,0.023953473397700785
-0.005328085769119129,-0.01640154162462947,-0.007089884202297388
-0.018525532057687567,-0.03056208956946868,0.02717472567983819
-0.024315986603208467,-0.02429866272850308,0.022166033038596936
-0.02245899274032316,-0.011168096338475802,0.024020976316155396
-0.02550303150076316,-0.02852958469006987,-0.0044064103630168105
-0.01196735718991429,0.0040059120152841875,-0.0035882279199841985
-0.007817882347878585,-0.019727499615779638,-0.009231068803927208
-0.007801158168856851,-0.005046676149093883,0.031302682597756516
0.0018443611979853808,-0.017044462205454313,0.008693113183846753
-0.017730006652131543,-0.017143613047948047,-0.020571141826135217
-0.0031918989472436536,-0.016333504779652414,0.0029947083933709352
-0.015476404784776845,-0.024085677202593643,0.027269228531525094
-0.01909965346778887,-0.019044810726791025,-0.007446619658169481
-0.011762349787842536,-0.010840386541523462,0.0031267541004613916
-0.03172998154779626,0.012012874727181698,0.013027652010616696
-0.014671047039899153,-0.017456346597071,0.004963833266351031
-0.010354146247471031,-0.01998153297723968,-0.006934317973969133
-0.028054647900256545,-0.009959355120423893,0.025147345066148706
-0.009612473474557456,-0.0183321091780721,0.04566319850943211
-0.02290605630437455,-0.03837536541247293,0.00019861123079590627
-0.019369013760394703,-0.02628310082793349,0.01300604535670789
0.0047374186362644285,0.005147624880077169,-0.003981033490152924
-0.010616474204345366,-0.0356805249850594,0.007184025401828553
-0.023299985889829667,-0.0015985524595133124,-0.03328442438407921
-0.010839939442023811,0.004170397110423786,-0.010033572279871446
-0.023190159978952178,-0.032364304986468376,-0.04682157333959379
0.0056313572535712664,-0.010045862120382585,-0.013987609341651842
0.0004147796010211136,0.00801078712208389,-0.024416117655085945
-0.029583529117729997,-0.03359114691438794,0.026485982693673926
-0.017503025125480392,0.0037746107239767616,-0.004239812085695764
0.015851139779126954,-0.02927866790733369,-0.03330735292998102
0.005914434124595408,0.005896829129041768,-0.044133539945148015
-0.0008056089119859201,-0.004637252554146966,-0.03304076005065139
-0.007703409717107892,-0.03198072919376712,-0.03830480276895527
-0.011179960912509423,-0.01798190730617051,-0.028962987123130137
-0.00803827251860494,-0.014201929762501496,-0.02091704479382929
0.004978102400195299,-0.023901441020334604,-0.04426128206733293
-0.01723646291483546,-0.011278573050570827,-0.010575507377107371
0.0007504402064341231,-0.004817646561897315,0.007429661058387313
-0.022767607739319733,0.026572184740660913,-0.027476151671657855
-0.011855786895389867,-0.01698060576621676,-0.040026086627921294
-0.0005297555094906908,-0.007878964696436948,-0.0459117886281784
-0.006591530652586358,0.015050175695665252,-0.05241873366215953
-0.01983928017778314,-0.016030373028308703,-0.030628724905661955
-0.006604180193998398,8.158371761557339e-05,0.005866236818365487
-0.001193707975610584,-0.016385459000552095,-0.017263661474503436
-0.013209725288773993,-0.020484109710331197,-0.040973129503163036
-0.024579410567389486,0.010998760691883293,-0.050245914424659324
-0.015367950538569895,0.011699878062806604,-0.035114326833862314
-0.01322734682688219,0.010457162513722989,-0.011007903916750165
-0.010658918729697394,-0.006982199879492319,-0.046322218280106006
-0.016868229906772864,-0.0027534436733255992,-0.024919753394986383
-0.015992276703323483,0.033127359476302555,-0.04834101485984271
-0.024692473028449555,0.0258769656485765,-0.035090040891453546
-0.005995375075169179,-0.007555576813411118,-0.014794903075936488
-0.018630140132112654,-0.006341943642401107,-0.017017406690132797
-0.009600472408446692,-0.0349930400898762,-0.03356058712346816
0.003016530372073851,-0.002747981892893194,-0.019794034142203293
-0.010503263998679437,-0.004084156186457751,-0.03645415971192696
-0.007961497821577195,0.013575282887980102,-0.03893585018440975
-0.016832489169330115,-0.001214436449252993,-0.005251699200794997
-0.0266649522128582,-0.02710435963597817,-0.04182522404815505
-0.024684346683102546,-0.03362416635509151,-0.07126462600033388
-0.024935386722049216,0.00393445867240772,-0.017213251279173957
-0.0020060929122506198,-0.00180589013115644,0.006779177867323495
-0.026815794473298134,-0.012376890795335993,-0.0012417242497698502
-0.015828674492865544,-0.0267173594519211,-0.05136213460427478
-0.02699431168665061,0.003189392376639541,-0.047885415724643776
-0.010060787809248763,0.011870760217936312,-0.0492398177899848
-0.011698019380537661,-0.02584488184147783,-0.08083356331483957
-0.023643715840964634,-0.02261685560925937,-0.05108243506673117
-0.014445554370698891,-0.006930667957416035,-0.0010449722568793562
-0.009832841934483222,-0.003980197828316631,-0.04484915620918474
-0.007965230075694838,0.02409915539362638,-0.0574314330641722
-0.029826440986279186,0.010557939400412731,-0.06612035821190682
-0.005575208139958713,-0.007951558061143112,-0.03806513095502898
-0.014523257421796743,0.02021348411786074,-0.033425242582563235
-0.029753633776811225,-0.0005540430452332741,-0.05403010739931801
-0.017247245406827077,0.00460380561772508,-0.03223541230029489
-0.03166335873035038,0.0070357699832530665,-0.04125731681595745
-0.013870157211859246,0.022547626551878343,-0.05120640697862082
-0.017235052059426603,-0.01218190573280838,-0.08150327731469269
-0.025698398300015225,-0.01310784777318553,-0.07719267380629198
-0.017898640841489878,-0.0013892315343434045,-0.01547260830335613
-0.021356166350649932,0.021164234767413387,-0.08291072065801705
-0.025531457579355193,0.014608712484026504,-0.033139947323546415
-0.027690385287984988,-0.009658558498410966,-0.01525462134823858
-0.020905311496600954,0.03445841076845454,-0.06544710628681792
-0.02592038178795576,-0.03168734730338783,-0.0568227896721063
-0.010372627850899393,-0.008611994871692057,-0.05091945517419688
-0.02179456597832098,0.016969059851305826,-0.04728096887510516
-0.018234801243443344,-0.005934886039019574,-0.04376564344695338
-0.014905438061319547,-0.003380549931565762,-0.057436301565750636
-0.01374110341304877,0.045790631574304894,-0.06191173333543896
-0.011113478017304595,0.011740555109924007,-0.06059457540995079
-0.03539239854127746,0.01595719179438593,-0.03835529848536681
-0.0313565543785901,0.0037499798976240568,-0.04741668556591049
-0.0071587967108556385,-0.012224291910078065,-0.05866061873248716
-0.026343589321818274,0.00784308847909583,-0.07745227409114078
-0.015445590509614521,0.03391982337503899,-0.04804524026246828
-0.013304074019591116,0.006359263292223837,-0.027346215086185826
0.0022221111519019378,0.02856498632859787,-0.05214755611427532
-0.013877227080614892,0.01421019898738133,-0.05039376099677395
-0.0034244478533740404,0.029632024598765648,-0.06485705146825854
-0.009216918950694026,0.00369626922324243,-0.04640326656000859
-0.03052968940808752,0.012540177800716644,-0.05737826178752338
-0.008358770514363872,0.018488699016743815,-0.07114699228751309
-0.021427523538361973,0.026479006698244455,-0.06401629523563784
-0.028757176349106708,-0.008557740769572764,-0.05986949722883106
-0.03274284740491895,-0.00676913779627083,-0.0373242519146412
-0.013176352822832308,0.00821413892260743,-0.043465263123069725
-0.01704794524699811,0.026072969620454647,-0.02971676844950414
-0.011773870535065095,0.003553761534654582,-0.02231670972422024
-0.007133576000283436,0.027443528953314554,-0.01433389174271956
-0.021999677726337125,0.02161440188989244,-0.06699799752677707
-0.025672923933487506,0.03487267696337878,-0.06619722337556867
-0.028988589649985207,-0.001995431931260741,-0.04770428250922374
-0.025242647091376,0.036642579112952295,-0.04785124405765331
-0.021853164418725438,0.01735706355408425,-0.05281236377850669
-0.01652103685289467,-0.013114783572160095,-0.03723215188325539
-0.013401626895509541,0.01078348371949824,-0.04647090218887104
-0.014533637793362721,-0.009677192026020224,-0.06335481495847065
-0.03943374518855486,0.018744247944454357,-0.06672609893482043
-0.024336790772518074,0.0327291002296681,-0.03982207837337254
-0.020190819371867664,0.027641252295579066,-0.042344373250469594
-0.01503587647329313,0.015296893894196101,-0.04142791104351783
-0.03236104372300042,0.03209613686486167,-0.03240947385412126
-0.004752623098142006,-0.024663852484583894,-0.07406390906818068
-0.030278588578146574,0.025024523886235096,-0.06950363897818054
-0.01568787064138723,0.01301738683118786,-0.05882660623476575
-0.026729373341559247,0.009269558719341896,-0.05980901097675922
-0.008933142601125392,-0.013222575594602787,-0.05300088295063399
-0.014111343151659385,0.003788021538583314,-0.0007312900275042236
-0.014085944391040748,0.01372919603799335,-0.02886950285020202
-0.03105233377173095,-0.0029356689447822305,-0.011669354025052384
-0.019715475278819616,0.012527039011178373,-0.05637510413268343
-0.012931835230995795,-0.017447413373799528,-0.01956987055936191
-0.02830389595917245,0.02768987751866541,-0.02084245568364023
-0.02058299501742136,0.026894605483071515,-0.04895942169345815
-0.03679876774933452,0.02060481705991917,-0.02907267959292364
-0.00028228322023092153,0.007849700149286154,-0.02329532490451896
-0.02068986402064277,0.007439820044735047,-0.05068187139918828
-0.034995824205507044,-0.0016397270615153559,-0.030175053141683505
-0.002237419379547856,0.026483648633645978,-0.005893459796521901
-0.02329006539221782,0.017927008779782316,-0.034333945798179576
-0.01666745914323142,0.022887370667299317,-0.011271922430757388
-0.016939099773002425,0.0240723765156836,-0.03639667001437935
-0.0374958143817793,0.02106855424422837,-0.02313137244587032
-0.022129290908654484,0.023388725176090745,-0.015277040487778303
-0.018585130742410715,0.04088713937196099,-0.01271693480563384
-0.016113933590475023,-0.000203706118134514,-0.048786352158822266
-0.021707193368690834,0.03657851232444621,-0.06305313167652399
-0.02093640191867535,0.012208841052763831,-0.03038092215751833
-0.028437344966662993,0.0029197092968836005,-0.00674104371994045
0.004564952411542627,0.03019164115399356,-0.028177449926425728
-0.006435569980208422,-0.014674116071272711,-0.009167777134293134
-0.00576842186969523,0.024773728319284025,-0.022963736005217762
-0.027423794158956176,-0.0022728394793163492,-0.0090544530490212
-0.021544203045092577,0.01753306863048662,-0.01301162233192341
-0.02666038231860684,0.03545641791430526,0.0033889018271880123
-0.006835019335940171,0.014253354622997552,-0.030303972986003562
-0.020847390112186868,0.04548795586039756,-0.03498244729575494
-0.018538666561918805,0.048359389844821826,-0.06248716805022554
-0.00584919460154471,0.019003488203002933,-0.03626454140888592
-0.028616025951304615,0.016422648339820926,-0.03625191928838774
-0.009450499470099212,0.031897326803423165,-0.015926894320241386
-0.0008498389156132886,-0.001156286932906505,-0.02190377563956625
-0.0236127212458333,0.03174946736961308,-0.012025823136193617
-0.022917197069360695,0.013448375869868875,-0.012379196012765058
-0.033929914084592214,0.022370078430440813,-0.013012989397638421
-0.029455388234569287,0.016398941911007884,-0.014082381848882209
-0.021213755563259894,0.04074842914310116,-0.025961856947177592
-0.021351494423745305,0.011810001596101636,-0.03292331423378736
-0.0011707665957673558,0.020186247525596262,-0.03205326039966659
-0.020886689371999556,0.024582352123811574,-0.014969439780765653
-0.026574976915733982,0.005006721734651311,0.015152376096977959
-0.016659947441508345,0.013040802409691184,-0.024322715517601845
-0.015754494526610006,0.019426419793668027,-0.016611386096572377
-0.01393998666014283,0.030428517741335717,-0.015464386296587838
-0.014421875963482824,-0.0007455616153506026,-0.046404973587025986
-0.020308440684244825,0.030368958941579816,-0.027977791326409766
-0.01946919067874614,0.03246255935086412,-0.00864623808607876
-0.021267478324008174,0.010439062192757326,-0.01590215671053904
-0.021956721806829362,0.0071229444502019235,-0.06213320411283435
-0.029094461526129954,0.024232383993465653,-0.020600268936600788
-0.018844231652468776,0.010478210379351486,0.0039916544256627575
-0.009329663741378532,0.03414096790583325,-0.024467649304692862
-0.0225470460755318,0.037396229695323566,-0.018607232638033815
-0.031321094242018795,0.02696445300640395,-0.03708746316980217
-0.015022002298662147,0.026367708764539956,-0.0022451548570669166
-0.0369434744768454,0.03267830183746427,-0.03927468365834594
-0.02216673811775074,0.03470477666083262,0.025037662055795773
-0.023511182354708164,0.06311491153232232,-0.027181097942795853
0.0018451017186011942,0.03082304301927848,0.014081571953246214
-0.015045641730591301,0.03487401545256166,-0.005234613232104094
-0.01331400786048972,0.010014832789070161,-0.011141071483217448
-0.009471461218517007,0.02956653989397068,0.0027798786078386895
-0.02320612906414054,0.02609978873910961,0.005135836266274915
-0.021145941321442492,0.017745974479560403,-0.011651953904757721
-0.01566223188141739,0.028890232270647815,-0.04289930097708955
-0.018508524967064236,0.02787106801896579,-0.007672709520005144
-0.024949673452719395,0.016799829225770804,0.006111543543962669
-0.014310090480711392,0.03997863082025968,0.026265943959732373
-0.019333756380930045,0.023319766061152686,0.0020446571039836334
-0.0036742333477663477,0.016412681736558847,0.015321068406352454
-0.026171855291765765,0.051488748740430225,-0.030832055906565577
-0.013553774273718823,0.0411053537892197,-0.0028984133373578325
-0.018692291960545872,0.013211826877413178,-0.012044310095829552
0.006896898936655724,0.038296750340435906,0.013329636717675354
-0.02591626508282227,0.04532228262561319,0.0034644526309267954
-0.01745565932726031,0.01738925629373642,-0.010830368108810499
-0.005209407987912928,0.019886090805888965,0.025876954896223284
-0.032094488038592626,0.012086050372642314,0.007326735341166189
-0.01013812504876921,0.03649132486623732,0.061937953099317024
-0.023907294529745996,0.03711060207432284,0.018094499983924945
-0.010379088989684083,0.017865575098018352,0.042782140977712865
-0.022921795088577453,0.006837230885123037,-0.0071835483523356
-0.015475366336359203,0.005871820132873507,0.011778184405804946
-0.00913091313464987,0.023422409666572303,1.5800446820106798e-05
-0.004977397698958301,0.017750505181950905,0.03399790137887559
-0.009820743162855522,0.05180256807832748,0.014520798763125757
-0.027099619876697484,0.025015582902520598,-0.004376301851042428
-0.01938512135429804,0.04256758826283373,0.013288198001088727
-0.01381153830057397,0.0344501305182529,0.026212523306544937
-0.015122702285565412,0.03133859216877857,0.01567670653237754
-0.014378597535334913,0.014277333034673172,0.0059698758837338686
-0.024782431117400423,0.025618899927320075,0.025533916777289035
-0.006726749781380803,0.0500996693450827,0.02880526127327139
-0.0031411831177804474,0.0381620888791532,0.011833142188690776
-0.03786060845912001,0.023523091928931567,0.029152021577067512
-0.02515608158133371,0.015874394029083697,0.04098694709116358
0.004909376249607654,0.04646113426778587,0.01596345142071993
-0.0173309249784057,0.020540801771811605,0.015613524567670355
-0.027577763867589197,0.024655714953671658,0.026062649828892635
-0.014014537641068579,0.022868705044736336,0.07636957333882488
-0.00992113805282201,0.04721354995155533,0.011594406907713324
-0.004539916251281086,0.025422295810908876,0.0006794246878218946
-0.011383990231726357,0.04306775414086797,-0.012143859271956256
-0.03505588048577987,0.026836460941275023,0.01947906491510203
-0.004751253633321902,0.030440619490406755,0.017052470468762838
-0.024677001001645885,0.017926506306052185,-0.0153354147710935
-0.022081519666745434,0.024125690882063126,0.05895183132114229
-0.023137046570631196,0.05369784859483067,0.033510768003129
-0.027462721596997867,0.04222660517570708,0.02160388081513534
-0.016138903573741148,0.030715614388398104,0.03196741491940673
-0.02229587954197372,0.029566043107552363,0.013574073100658942
-0.000537550012906559,0.040277078756906476,0.03964414989958893
0.014500494808730405,0.022920499934518057,-0.0007326048681431108
-0.014512168819321379,0.04637893838615473,0.01801117246731425
-0.01718812971565125,0.03724856838868247,0.04325778704022777
-0.03378294587365184,0.019566206519717196,-0.01287452747679016
-0.0038257316381329013,-0.0006016526761528466,0.0170562980631822
-0.01716503323704339,0.018106505041894955,-0.009233284497527354
-0.004471911573848145,0.03857043990705179,0.03970101162299511
-0.0021410981880081986,0.01125726485575598,0.07420880490206685
-0.004748537706986999,0.05876951416797664,0.03571997765171057
-0.021210236290638618,0.03449498826820651,0.07316069264697378
-0.02207622542876734,0.04087588239006235,0.05532852444439045
-0.00892114216348345,0.04199606718036808,0.01578874269415835
-0.007508861528709991,0.059437424793075566,0.06767480730222597
-0.009246790285009084,0.02890537336924078,0.00036327597338843554
-0.0002672406482486286,0.015902228786348768,0.05307946565794932
-0.005099343073074421,0.009882398033963607,0.016622183219158322
-0.013242103246512111,0.034646753276667254,0.00753990239426542
-0.032450831888764214,0.00785007205908531,0.03643848269917578
-0.020212210192659924,0.04605090847935368,0.021789798683850736
-0.02699063040661997,0.022707575395280125,0.045819089418658296
-0.020593888625838257,0.005454262431251963,0.0171373703691153
0.001208649204548778,0.026342323827654866,0.11026370049008578
-0.01467315707213983,0.023368226599434154,0.054627609261307525
-0.013012605121416058,0.0317980318098045,0.049758875644763396
-0.02604052659133057,0.020020474085996852,0.05913599593528693
-0.014791631832367926,0.02669842902837426,0.057938400450535804
-0.027947133554311387,0.015813899933699423,0.04091228671991727
-0.03592168462588548,0.032967030600798725,0.060802972251536046
-0.001702449085974585,0.017442580294823977,0.06377586606873822
-0.026789754097719255,0.021826534698036647,0.07355636477627037
-0.023200652594204327,0.017658740077207,0.06115697050929303
0.0063471193688987276,0.029197965824570685,0.07955052954566513
-0.0024527519034320284,0.024272611403267447,0.021192670359443628
-0.003415235655631104,0.05982266900632499,0.04358258284423666
0.0006632914429142069,0.03969456998232609,0.024223365445764904
-0.017924671796333235,0.04861637983971055,0.057285982252582586
-0.016199258678263252,0.0038698978974762537,0.07899746565268032
-0.0049909264677147035,0.05347896015485314,0.004289146631662986
-0.0015496659668498714,0.033510426830912265,0.035309662077355475
-0.01673481259204263,0.029907499830148163,0.06140177169646832
-0.004990957476109923,0.046564490331778036,0.04044217800850504
-0.017241690954538084,0.013150414717345264,0.035357171284508465
-0.02431823766680226,0.043478050784881234,0.07561883348935688
-0.014550807522784726,0.01536195134180358,0.040795282444035824
-0.01994303119511391,0.006807927265777492,0.04211685823249887
-0.009348333649427158,0.02443231463753194,0.06779208444579683
-0.0078410206091091,0.028717192526586686,0.04620408782055945
-0.02580670162239977,0.006529723791524535,0.025406125127099975
-0.020060367597800798,0.031995132738464105,0.06511064828691232
0.0013028112814531326,0.03732270243005013,0.07144370681844879
-0.011106026754190394,0.019840445323393834,0.06894988834296159
-0.005680812103331038,0.030164046495452203,0.0054611460647585805
-0.005937245723735407,0.01903835343753805,0.012715392953245142
-0.017267108446064508,0.009543599951691038,0.030500751544932553
-0.017974827765963392,0.02240296534290402,0.017609565209786945
-0.010404775220593084,-0.0036366548444478584,0.053274709784655705
-0.03207588871721043,-0.000672895085911597,0.03040313341518091
-0.003305858056806962,0.010014461452631577,0.04272820977367477
-0.015826080259022997,0.03924768213265953,0.042307675617408065
0.0021210054070843493,0.019695867994935574,0.048012488065712
0.007163097861354216,0.03092921829495441,0.06136626990627367
-0.006672104482073696,0.018688496653491933,0.051285725262550236
-0.02021602612228717,0.037408664510885356,0.013364974607046796
-0.021375456137913494,0.017106241653358063,0.03807077928780545
-0.010062642528133835,0.023060478372190885,0.016248145308503138
-0.013524685175794825,0.02890147321242193,0.03955375302094378
-0.030677413268618715,0.030469440393000796,0.07848200058221069
-0.02294820698746473,0.05412707371750581,0.062473317224889524
-0.006727670316634834,0.009306826701861616,0.06758845865652446
-0.004418213238078907,0.05060148939273033,0.054118720190310866
-0.020991001366011983,0.04233455718313492,0.06455687278120109
-0.02344222541178567,0.01795978892372562,-0.006224422109533723
0.0021374684951677263,0.034685739131026044,0.01280082755860075
-0.0018948335210651531,0.026402293782407875,0.08018531072478188
0.002045127158335656,0.014777197979046822,0.04460571649561426
-0.019405789067932076,0.01104121373341066,0.08158850445750601
-0.014444449310418911,0.03268865702086436,0.053544367303489576
-0.004873578204262662,0.021843583947402795,0.07434466499280579
-0.009034233484710674,0.047071407505670834,0.04721840470179757
0.009618344882159409,0.033887998060072665,0.10016467066568277
0.0029338577302684184,0.013613082512577234,0.04613082104097579
-0.004588810728426168,0.01782636397300016,0.05448406883082648
-0.005881925015670949,0.039180981276073355,0.018200384218903687
-0.008891447041986463,0.01904488880963012,0.012017933355382975
-0.012566496906194095,0.01954339779928728,0.05887675281940178
-0.015281131886303513,0.005043947426654068,0.0454894465465042
-0.016828213333079316,0.02357307461362565,0.03215941552065109
-0.017729100147729653,0.02571531739666141,0.03870964207976673
0.005703966965794588,-0.001369809356015616,0.028858495555576114
0.00020305523729419704,0.011237107845776122,0.038750318492597094
-0.01915495228827556,0.03731712849203955,0.025563212934148278
-0.008022772495710456,0.007830567943653258,0.05489399726939381
0.012220655341604865,0.01035501505652826,0.07202097809481993
-0.005532507991758514,-0.00041185289388951524,0.005564969607061793
0.0005537419899521757,0.010444761288362591,0.073429714278303
-0.012296033585025581,0.017740658722084492,0.01846342315338688
-0.01680492045239628,0.04160906451671134,0.04292299868529928
-0.011951852344156785,0.005307130743727953,-0.01716922472007941
-0.01996378616943869,0.0472972463246938,0.057046904926249024
-0.000793196891421117,0.02711749286385466,0.04265721267622888
-0.030412609932338127,0.015379700014990227,0.020881720609330766
-0.019105433101457094,0.027365112749135535,0.07191855846557182
0.008267120855335281,0.03359080844513058,0.02921765205672026
-0.001474450240405492,0.01613031778771365,0.05200107767364913
0.0026152268262190654,0.03746481878446809,0.021931953214381475
-0.0028811991079979297,0.01497164240564339,1.6942713119069697e-06
-0.015818552939538863,0.0010919055907248048,0.03067369318240086
-0.03066447260159771,0.011306166096322129,0.032678648376069895
-0.0012516867064944186,0.020528323517493723,0.009160654159050277
-0.008139608695811575,0.017912460393061373,-0.01896117139207871
0.01322114511033118,0.008763303961523325,0.030240100485381866
0.007068015231531815,0.037960167733146685,0.032258346821291556
0.0010187570671065906,-0.008638824725128778,0.042520049690306684
-0.0055807546601928035,0.023716880280965892,0.05025658179133112
0.002046394786304735,0.04984063948363508,0.014367033370431475
0.011326219561899165,0.030414060044456345,0.04382997201266502
-0.013156551529099298,0.008477240403532954,0.01994496416098434
-0.002404835763655618,0.02030301588969853,0.0453453518014458
0.01153916010938378,0.007898147530313907,0.02599382637431566
-0.0038603926222771727,0.027912201579043325,0.0039737062553176945
-0.009628302942892469,0.022270236796902376,0.01562623864329043
0.007327439902130919,0.017214261209075155,0.03330704800979329
-0.010318134059913884,-0.004816282446325622,0.011812681200213894
-0.006029738851941293,0.032551780960861414,0.02728491479257222
-0.0315204506733676,0.01142159952169243,0.04012059949203183
0.002112379891393814,-0.0007290761216992223,0.05027860526442843
0.009033318806889928,0.021108364094731047,0.013283415288173072
0.0021980853715498363,-0.01124901157039883,-0.007241426862571336
-0.010407399529488453,-0.0029045329094215585,0.04557292726083144
-0.004858704726971053,0.008393601063493718,0.0299560093480593
0.003967922380304618,0.015873893356022076,0.025799038253159816
-0.016194314512325385,0.03323243022250742,0.004841869892170919
-0.011955171870452037,-0.0032838294366411436,0.013483390686967155
-0.006919599391317748,0.009272976605200777,0.02890998454241039
-0.003981024225221716,0.026020836476936423,0.07482722234297488
0.011884301076191319,0.006613868970920532,-0.020626534738324508
-0.00970922984531677,0.004785124807385483,-0.016241924680892052
